h9	g9_2
h8	g8_0
h8	g8_3
h8	g8_4
h8	g8_5
h8	g8_8
h8	g8_9
h8	g8_6
h8	g8_7
h1	g1_3
h1	g1_7
h1	g1_9
h7	g7_0
h7	g7_1
h7	g7_2
h7	g7_3
h7	g7_4
h7	g7_6
h7	g7_7
h11	g11_0
h11	g11_1
h11	g11_2
h11	g11_3
h11	g11_4
h11	g11_5
h11	g11_6
h11	g11_7
h11	g11_8
h11	g11_10
h11	g11_11
h11	g11_12
h0	g0_8
h0	g0_10
h0	g0_14
h6	g6_0
h4	g4_0
h4	g4_7
h4	g4_11
h10	g10_0
h10	g10_1
h10	g10_2
h10	g10_3
h10	g10_4
h10	g10_5
h10	g10_6
h10	g10_8
h10	g10_9
h10	g10_10
h3	g3_3
h3	g3_5
h3	g3_6
h5	g5_0
h5	g5_1
h5	g5_2
h5	g5_3
h5	g5_4
h5	g5_6
h5	g5_7
h5	g5_8
h5	g5_9
h5	g5_10
h5	g5_11
h14	g14_0
h14	g14_1
h14	g14_2
h14	g14_3
h14	g14_4
h14	g14_5
h14	g14_6
h14	g14_7
h14	g14_8
h14	g14_9
h2	g2_1
h2	g2_2
h2	g2_3
h2	g2_15
h2	g2_12
h13	g13_0
h13	g13_1
h13	g13_3
h13	g13_4
h13	g13_5
h13	g13_6
h13	g13_7
h13	g13_8
h13	g13_9
h13	g13_10
h13	g13_11
h12	g12_0
h12	g12_2
h12	g12_5
h12	g12_6
h12	g12_7
h12	g12_8
h12	g12_9
h12	g12_10
h12	g12_11
h12	g12_12
h12	g12_13
h12	g12_14
h12	g12_15
h12	g12_16
