h5	g5_16
h10	g10_11
h2	g2_5
h1	g1_1
h1	g1_12
h1	g1_9
h11	g11_0
h11	g11_1
h11	g11_2
h11	g11_3
h11	g11_4
h11	g11_5
h11	g11_6
h11	g11_7
h11	g11_8
h7	g7_0
h7	g7_1
h7	g7_2
h7	g7_3
h7	g7_4
h7	g7_5
h7	g7_7
h7	g7_8
h12	g12_0
h12	g12_1
h12	g12_2
h12	g12_4
h12	g12_5
h12	g12_6
h12	g12_7
h12	g12_8
h9	g9_1
h9	g9_2
h9	g9_3
h9	g9_4
h9	g9_5
h9	g9_6
h9	g9_7
h9	g9_8
h9	g9_11
h9	g9_16
h9	g9_17
h9	g9_14
h9	g9_15
h9	g9_12
h9	g9_13
h4	g4_0
h4	g4_1
h4	g4_2
h4	g4_3
h4	g4_4
h4	g4_5
h4	g4_6
h4	g4_7
h4	g4_8
h4	g4_9
h4	g4_10
h13	g13_0
h13	g13_1
h13	g13_2
h13	g13_3
h13	g13_4
h13	g13_5
h13	g13_7
h13	g13_8
h13	g13_9
h13	g13_10
h13	g13_11
h13	g13_12
h14	g14_0
h14	g14_1
h14	g14_2
h14	g14_4
h14	g14_5
h14	g14_6
h14	g14_7
h14	g14_8
h14	g14_9
h14	g14_10
h14	g14_11
h14	g14_12
h3	g3_3
h3	g3_5
h6	g6_1
h6	g6_6
h8	g8_0
h8	g8_1
h8	g8_5
h8	g8_6
h8	g8_9
h8	g8_10
h8	g8_7
h8	g8_8
h8	g8_11
h8	g8_12
